event_count,trial,seed,variant,build_order,service_index,correlation_index,service_count,query_samples,cold_open_samples,ingest_seconds,ingest_us_per_event,ingest_events_per_second,ingest_time_ratio_to_full,ingest_time_reduction_vs_full_percent,database_bytes,database_bytes_per_event,database_size_ratio_to_full,database_bytes_reduction_vs_full_percent,dbstat_available,dbstat_table_bytes,dbstat_unique_autoindex_bytes,dbstat_retained_source_index_bytes,dbstat_lookup_index_bytes,warm_service_p50_ms,warm_service_p95_ms,warm_service_p95_ratio_to_full,warm_correlation_p50_ms,warm_correlation_p95_ms,warm_correlation_p95_ratio_to_full,cold_open_service_p95_ms,cold_open_service_p95_ratio_to_full,cold_open_correlation_p95_ms,cold_open_correlation_p95_ratio_to_full,verified_warm_queries,verified_warm_rows,verified_cold_open_queries,verified_cold_open_rows,full_projection_rows,full_projection_sha256,all_outputs_equivalent,integrity_check,user_indexes
100000,7,9844,no_service_index,2,0,1,200,300,20,0.4302854580018902,4.302854580018902,232403.8568822856,0.8883124703118408,11.16875296881592,37191680,371.9168,0.8983872563569804,10.161274364301963,1,25665536,2072576,4222976,5222400,3.606,3.94045625,5.589976785840441,0.025646,0.0481018,0.8260230453522914,8.278820849999999,8.985140985871132,0.31506605,0.8886267911066258,600,151750,40,10110,100000,7003c66bace932a32136be49bafad9b84b3161afa6d2bd3c0985698a6f5dade1,1,ok,ev_correlation;ev_source_time
100000,7,9844,no_correlation_index,3,1,0,200,300,20,0.4475964580051368,4.475964580051368,223415.53024276247,0.924050552764966,7.594944723503405,36175872,361.75872,0.8738498070644108,12.615019293558916,1,25665536,2072576,4222976,4206592,0.6169994999999999,0.71982705,1.0211549739500358,3.8884375,4.2122211499999995,72.3339197705768,0.9622194,1.0443126050179392,8.918706250000001,25.15472966941411,600,151750,40,10110,100000,7003c66bace932a32136be49bafad9b84b3161afa6d2bd3c0985698a6f5dade1,1,ok,ev_service_time;ev_source_time
100000,7,9844,no_lookup_indexes,4,0,0,200,300,20,0.3865113339998061,3.865113339998061,258724.6251362196,0.7979419976293609,20.205800237063908,31969280,319.6928,0.7722370634213911,22.77629365786089,1,25665536,2072576,4222976,0,3.6176880000000002,3.9294604000000004,5.57437794592423,3.5442080000000002,3.7098083,63.70628853055826,8.2757875,8.981848841023055,9.540781599999999,26.90925962304456,600,151750,40,10110,100000,7003c66bace932a32136be49bafad9b84b3161afa6d2bd3c0985698a6f5dade1,1,ok,ev_source_time
100000,8,9945,full_indexes,4,1,1,200,300,20,0.4843776249908842,4.843776249908842,206450.4940786271,1.0,0.0,41398272,413.98272,1.0,0.0,1,25665536,2072576,4222976,9428992,0.614792,0.6976628500000001,1.0,0.043459,0.06683190000000007,1.0,0.8996395500000001,1.0,0.28298365000000003,1.0,600,151794,40,10116,100000,b214862b18b9f92c85ddd724b761641ab3e078c577f340ae41ca9639998d1980,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,8,9945,no_service_index,1,0,1,200,300,20,0.4249834169895621,4.249834169895621,235303.2989107339,0.877380364127183,12.261963587281699,37191680,371.9168,0.8983872563569804,10.161274364301963,1,25665536,2072576,4222976,5222400,3.6654590000000002,4.00603335,5.74207634819598,0.0283335,0.0568181,0.8501643676148657,7.883543749999999,8.763002638112118,0.2540792,0.8978582331523393,600,151794,40,10116,100000,b214862b18b9f92c85ddd724b761641ab3e078c577f340ae41ca9639998d1980,1,ok,ev_correlation;ev_source_time
100000,8,9945,no_correlation_index,2,1,0,200,300,20,0.4526912919973256,4.526912919973256,220901.09036290183,0.9345834089793992,6.541659102060082,36175872,361.75872,0.8738498070644108,12.615019293558916,1,25665536,2072576,4222976,4206592,0.6129795,0.6965441,0.9983964317434989,4.0594375,4.52050655,67.6399526274129,0.90550895,1.0065241684850337,7.903887500000001,27.930544750553608,600,151794,40,10116,100000,b214862b18b9f92c85ddd724b761641ab3e078c577f340ae41ca9639998d1980,1,ok,ev_service_time;ev_source_time
100000,8,9945,no_lookup_indexes,3,0,0,200,300,20,0.40416187499067746,4.041618749906775,247425.61381453072,0.8343941877956969,16.560581220430315,31969280,319.6928,0.7722370634213911,22.77629365786089,1,25665536,2072576,4222976,0,3.649584,3.94267645,5.6512632856973815,3.6507085,4.193154200000001,62.741807430284,7.78750035,8.656244992786277,8.033879800000001,28.389908038856664,600,151794,40,10116,100000,b214862b18b9f92c85ddd724b761641ab3e078c577f340ae41ca9639998d1980,1,ok,ev_source_time
100000,9,10046,full_indexes,3,1,1,200,300,20,0.47035079199122265,4.7035079199122265,212607.27461869805,1.0,0.0,41484288,414.84288,1.0,0.0,1,25665536,2072576,4222976,9515008,0.6031869999999999,0.6640851,1.0,0.035979,0.0529285,1.0,0.97828125,1.0,0.29050805,1.0,600,151824,40,10122,100000,6679a327159959ce0f3db3323f6f9ba516261a219c0eff5b634981abf5ff82ae,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,9,10046,no_service_index,4,0,1,200,300,20,0.4228434999968158,4.228434999968158,236494.11661939474,0.8989960412455447,10.100395875445534,37277696,372.77696,0.8985979462875198,10.140205371248022,1,25665536,2072576,4222976,5308416,3.593146,3.8262916500000004,5.761748983676942,0.02575,0.0455923,0.8613941449313697,8.4751979,8.6633551445456,0.22896455,0.7881521699656859,600,151824,40,10122,100000,6679a327159959ce0f3db3323f6f9ba516261a219c0eff5b634981abf5ff82ae,1,ok,ev_correlation;ev_source_time
100000,9,10046,no_correlation_index,1,1,0,200,300,20,0.4968866660055937,4.968866660055937,201253.1364624589,1.0564171985382056,-5.641719853820559,36175872,361.75872,0.8720379146919431,12.796208530805686,1,25665536,2072576,4222976,4206592,0.6092295,0.6812485500000001,1.0258452568804812,3.8861245,4.15229825,78.45108495423071,0.9442791500000001,0.9652430218814887,7.876526450000001,27.112936973691436,600,151824,40,10122,100000,6679a327159959ce0f3db3323f6f9ba516261a219c0eff5b634981abf5ff82ae,1,ok,ev_service_time;ev_source_time
100000,9,10046,no_lookup_indexes,2,0,0,200,300,20,0.4119606249878416,4.119606249878416,242741.64552243642,0.8758582572888052,12.414174271119482,31969280,319.6928,0.7706358609794629,22.936413902053708,1,25665536,2072576,4222976,0,3.599125,3.8681872000000004,5.824836606031366,3.5693335,3.736175,70.5890966114664,8.32547325,8.510306468615237,7.94927915,27.363369620910674,600,151824,40,10122,100000,6679a327159959ce0f3db3323f6f9ba516261a219c0eff5b634981abf5ff82ae,1,ok,ev_source_time
100000,10,10147,full_indexes,2,1,1,200,300,20,0.47828345900052227,4.782834590005223,209081.03368026114,1.0,0.0,41484288,414.84288,1.0,0.0,1,25665536,2072576,4222976,9515008,0.606625,0.6873396,1.0,0.033771,0.04951670000000001,1.0,0.94051875,1.0,0.27843335,1.0,600,151918,40,10134,100000,72b107438d399c8df6676da202fa22a0692611c70db7007a21648d24ce0d64d7,1,ok,ev_correlation;ev_service_time;ev_source_time
100000,10,10147,no_service_index,3,0,1,200,300,20,0.4201356669946108,4.201356669946108,238018.3542029121,0.8784239954117921,12.157600458820795,37277696,372.77696,0.8985979462875198,10.140205371248022,1,25665536,2072576,4222976,5308416,3.5674789999999996,3.8841923,5.651052696512757,0.025458,0.04261425000000001,0.8606035943429188,8.28033155,8.804004758012534,0.25141810000000003,0.9029740869762908,600,151918,40,10134,100000,72b107438d399c8df6676da202fa22a0692611c70db7007a21648d24ce0d64d7,1,ok,ev_correlation;ev_source_time
100000,10,10147,no_correlation_index,4,1,0,200,300,20,0.4468666659959126,4.468666659959126,223780.39717313502,0.9343134444367742,6.568655556322578,36175872,361.75872,0.8720379146919431,12.796208530805686,1,25665536,2072576,4222976,4206592,0.604167,0.70813335,1.0302525127316977,3.8559795,4.114014549999999,83.08337490180078,1.0379389500000002,1.1035813480592496,8.442991949999998,30.323206433424723,600,151918,40,10134,100000,72b107438d399c8df6676da202fa22a0692611c70db7007a21648d24ce0d64d7,1,ok,ev_service_time;ev_source_time
100000,10,10147,no_lookup_indexes,1,0,0,200,300,20,0.3972941669926513,3.972941669926513,251702.66343691296,0.8306667510996183,16.933324890038172,31969280,319.6928,0.7706358609794629,22.936413902053708,1,25665536,2072576,4222976,0,3.608917,3.9580646,5.758528389750859,3.5698955000000003,3.73453685,75.41974424790018,8.298066949999999,8.82286179834267,8.96170415,32.186173639041435,600,151918,40,10134,100000,72b107438d399c8df6676da202fa22a0692611c70db7007a21648d24ce0d64d7,1,ok,ev_source_time
